ulasan,label
Walaupun materi bagus tapi aplikasi lemot menguras waktu. Awalnya Pengen balajar jadi gak mood,NEGATIF
Lebih praktis kalo buat ngerjain chapter ..hehehe,SANGAT POSITIF
"Aplikaso sangat lemot, mengecewakan Ã°Å¸ËœÂ­",SANGAT NEGATIF
Sanganbagus,SANGAT NEGATIF
"Lemot pas buka materinya, tolong di perbaiki ya",NEGATIF
"APLIKASI BERAT BANGET , GA BISA DIBUKA",SANGAT NEGATIF
It's Good Ã°Å¸â€˜Â,SANGAT POSITIF
Gg ini hanya aku b.,SANGAT POSITIF
"Darisekian aplikasi yang ngajarin teknologi, aku bisa mudengnya cuma sama binar, meskipun menurutku mahal smpai 5jt dan skrg q harus nabung dikit2 duku tapi alhamdulilahnya minggu kemarin binar buka course berlangganan dibawah 20 ribuan per bulan, sementara nabung tetap bisa bljr jg",SANGAT POSITIF
baguss,SANGAT POSITIF
"Sangat bagus, bahasa mudah dipahami jadi lebih terdorong untuk mencari tahu lebih",SANGAT POSITIF
Jos,SANGAT POSITIF
Good,SANGAT POSITIF
Bermanfaat,SANGAT POSITIF
Kase murah sedikit mahal sekali,SANGAT NEGATIF
Good job,NETRAL
Keren,SANGAT POSITIF
"Cukup bermanfaat untuk menambah wawasan tapi sayangnya masih banyak bug, apliasi berasa berat banget",NETRAL
"kendala lemot ketika membuka/klik gambar pada isi materi, setelah menutup gambar dan melanjutkan membaca materi, prosesnya loading sangat lama sekali/lemot, padahal jaringan stabil. sudah saya test menggunakan beberapa provider dan restart device hasil tetap sama. mohon untuk segera diperbaiki. rating akan saya rubah ketika sudah diperbaiki. terimakasih",NEGATIF
Mantap,SANGAT POSITIF
Jika,SANGAT POSITIF
Aplikasi belajar skill digital terjangkau dan berkualitas. Terbaik,SANGAT POSITIF
"Cara promosinya ngak benar, pembohongan publik. Katanya gratis padahal semua berbayar. Jelek bangat.",SANGAT NEGATIF
"BEBAYAR SEMUA, DAN MAHAL GILA DIATAS 5 JUTA",SANGAT NEGATIF
Ujung ujung nya bayar nyari duit jga bahahaha,SANGAT NEGATIF
Ok,SANGAT POSITIF
Yoroshiku onegasimasu,SANGAT POSITIF
Aplikasi ini sangat mendukung bagi saya..luuarr biaasa,SANGAT POSITIF
Yaa baiklah,POSITIF
Jangan didownload berbayar rpnya. Gak gratis,SANGAT NEGATIF
"Aplikasi belajar digital skill terbaik yang pernah saya jumpai. Materi dan pembahasan nya mudah di pahami serta ada fitur dimana kita harus mengerjakan soal ketika kita mempelajari materi baru, menurut ku itu fitur uang bagus, karena kita di tuntut agar bisa memahami materi dengan baik, buat kalian yang ingin belajar digital skill boleh nih di coba",SANGAT POSITIF
Untuk loading pagenya masih terlalu lamaa huhu,NETRAL
Keren apknya mudah di pahami,SANGAT POSITIF
Ilmu yg bagus untuk jaman digital,NETRAL
App kren bgt,SANGAT POSITIF
"Ikut Bootcamp FSW dari Binar Academy, learning path lebih terarah dan materi yang di sajikan begitu lengkap, detail, dan mudah dipahami. Dan di support mentor yang ahli dibidangnya dan membagikan pengalaman kerja di dunia industri. Dan terakhir challange yang begitu menantang jadi mengasah kemampuan materi yang telah dipelajari sebelumnya. Bangga menjadi Binarian. Sukses dan maju selalu Binar Academy",SANGAT POSITIF
Pantes Indonesia sulit maju di bidang teknologi... Pelit ilmu Ã°Å¸Â¤Â£,SANGAT NEGATIF
"Aplikasi blokgoblk, kenapa akun google saya di hapus setelah di uninstall apk ini, perlu tidakan pada akun katanya",SANGAT NEGATIF
Saya mau belajar dan mendapatkan pekerjaan dari binar..,SANGAT POSITIF
"Saran sih, kalau bisa tambahin iklan dong buat mengasah tambahan sekaligus mensupport. Contoh kalau nonton iklan kita bisa dapat konten tambahan atau premium satu hari ( lihar 3-5 iklan). Ok sekian saran saya.",SANGAT POSITIF
Good aplikasi,SANGAT POSITIF
Mantap sangat bermanfaat,SANGAT POSITIF
Keren dan sangat bermanfaat.,SANGAT POSITIF
Binar academy berinovasi dalam menyajikan pendidikan dan menciptakan pengalaman belajar yang menarik sekaligus menyenangkan.,SANGAT POSITIF
Bagussss,SANGAT POSITIF
Keren,SANGAT POSITIF
Mantap,SANGAT POSITIF
Keren,SANGAT POSITIF
Keren Mengasah otak saya thank you,SANGAT POSITIF
Keren aplikasinyaa gara2 ini skill development pemograman ku meningkat. Ada kelas2nya juga sesuai minat kitaa. Mantap pokoknya,SANGAT POSITIF
Goks,SANGAT POSITIF
Aplikasi ini sangat bagus Ã°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â€˜Â,SANGAT POSITIF
telah membantu saya banyak memberikan informasi dunia tekhnologi,SANGAT POSITIF
Ã°Å¸Â¤ÂÃ°Å¸ÂÂ»Ã¢ÂÂ¤Ã¯Â¸Â,SANGAT POSITIF
Terimakasih binarian. Saya dapat mengenal bahasa pemrograman dari aplikasi binar,SANGAT POSITIF
Oky,SANGAT NEGATIF
"Keren app nya, saya dapat banyak mempelajari tentang internet",SANGAT POSITIF
Mantap membuat kita cepat pintar dan tidak merusak tatanan kewarasan.,SANGAT NEGATIF
bagus,SANGAT POSITIF
Bagus sih tapi terlalu mahal trus gak pernah ada diskon,POSITIF
Sayangnya aq ga punya uang. Apakah ilmu itu harus di beli tanpa ada praktek lapangan ?,POSITIF
Maaf ya kak,NETRAL
Aplikasinya simple to the point,SANGAT POSITIF
Aplikasi belajar digital paling top hanya saja untuk melanjutkan Courses nya terlalu mahal,POSITIF
GoodÃ°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â€˜Â,SANGAT POSITIF
Apk ini sangat membantu,SANGAT POSITIF
Ini aplikasi bagus banget. Tapi kemahalan untuk jadi member premiumnya.,SANGAT POSITIF
Suka banget,SANGAT POSITIF
apakah apk ini ada pembelajaran yang gratis apa bayar semua ya??,NETRAL
"Ini mah programming isinya, mau ke devops, it security, it networking, network programming.....komen2 bagusnya mencurigakan....",NETRAL
"Tidak disarankan karena berbayar, dan tidak ada tutorial",SANGAT NEGATIF
Dimana buka materi gratisnya ya? Kayanya berbayar semua dah Kasih bintang 1 dulu ya kalo ada info cara buka yang gratisnya baru di tambah,SANGAT NEGATIF
Aplikasinya bagus,SANGAT POSITIF
Bagus dan sangat baik,POSITIF
Baik,SANGAT POSITIF
Kelas,NEGATIF
Fitur efektif dan dinamis,SANGAT POSITIF
Keren,SANGAT POSITIF
Baik dan lancar,NETRAL
jadi lebih paham tentang dunia percodinganÃ°Å¸â€˜ÂÃ°Å¸â€˜Â,SANGAT POSITIF
Sangat membantu,SANGAT POSITIF
"BAGUSS bgt sii mulai dari pemberian materi, basic nya gratiss loh ges klo mw lanjut ya bayar :/, tpi overall ini paham di mengerti dan ga banyak basa basi atau cukup singkat !Ã°Å¸Ëœâ‚¬Ã°Å¸Ëœâ‚¬",SANGAT POSITIF
Sangat membantu,SANGAT POSITIF
"Baru klik udak ke tutup, kli lagi ketutup lagi, Perbaiki dulu",SANGAT NEGATIF
Ã¦Å¾â€”Ã¨Â¬ÂÃ§Ë†Â¶,SANGAT POSITIF
Sangat bermanfaat dan mudah difahami,POSITIF
Semoga berhasil,SANGAT POSITIF
"Binar memang mantap, materinya mudah dipahami Ã°Å¸ËœËœÃ°Å¸ËœËœ",SANGAT POSITIF
Ã°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â€˜Â,SANGAT POSITIF
Percobaan/ perkenalan,NETRAL
Pengen belajar kodinger,SANGAT POSITIF
Good,SANGAT POSITIF
Tidak suport android 5.1,NETRAL
Kalian wajib download ya gaes yaaÃ°Å¸â€Â¥Ã°Å¸â€Â¥Ã°Å¸â€Â¥,SANGAT POSITIF
Sangat membantu dan informatif,SANGAT POSITIF
Tidak perlu basa basi langsung saja download badass abis,SANGAT POSITIF
Ã°Å¸Å’ÂÃ°Å¸Å’ÂÃ°Å¸Å’ÂÃ°Å¸Å’Â,SANGAT POSITIF
Lumayan,SANGAT POSITIF
Ini keren bangeeeetttt.......kalau mas menteri nadiem tahu pasti auto download....,SANGAT POSITIF
Baik,POSITIF
Belum ada,NETRAL
Aku baru mau coba gabung di apk ini.moga bermanfaat,SANGAT POSITIF
Aplikasi baguuuuss banget. Ã°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â€˜Â,SANGAT POSITIF
Bagus,SANGAT POSITIF
Baru install semoga dapet banyak ilmu aminnn,SANGAT POSITIF
Bagus,SANGAT POSITIF
"Aplikasi yang sangat baik dan bagussss, dan juga menarik",SANGAT POSITIF
Sangat membantu untuk para pencari kerja,SANGAT POSITIF
"Apps sudah baik untuk belajar web dev tetapi masih ada sedikit bug system, semoga segera disempurnakan lagi Ã°Å¸â€˜ÂÃ°Å¸â€˜Â",SANGAT POSITIF
"Kursusnya mudah dipahami, asyik belajar di Binar, jadi pengen belajar terus",SANGAT POSITIF
"Baguslah, appnya memberikan materi dgn fitur yg menarik dan penjelasan yg tidak membosankan",SANGAT POSITIF
Terimakasih telah membuka wawasan,SANGAT POSITIF
Mantap,SANGAT POSITIF
Bagus banget aplikasinya,SANGAT POSITIF
Keren banget!!,SANGAT POSITIF
Aplikasi yang sangat berguna!,SANGAT POSITIF
Aplikasinya keren bangett sih ngebantu kita lebih mengerti tentang dunia digital Ã°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â€˜Â,SANGAT POSITIF
Aplikasi ini cocok untuk yang mau belajar materi pendalaman di bidang yang khusus. Tersedia juga banyak pilihan materi yang mana akan digunakan banyak perusahaan di era revolusi industri 4.0,SANGAT POSITIF
"Aplikasi belajar nomer 1 di PlayStore. Membantu banget bagi semua kalangan, terutama yang mau belajar tentang Full-Stack Web, BUSINESS intelligence analyst, ui / UX research & design, Android engineering, product management, dan masih banyak lagi. Di sini juga ada insight2 yang keren banget karena dibimbing langsung oleh profesional di bidang, kemudian setelah lulus dari belajar di binar academy kita langsung dicarikan kerja oleh binar academy Aplikasi yang sangat bermanfaat. Yuk instal!",SANGAT POSITIF
"Wah, aplikasi ini perfect banget. Kita jadi bisa belajar lebih banyak tentang ilmu bisnis. Thebest deh ni aplikasi apalagi fitur fiturnya Yang bikin kita nyaman banget.",SANGAT POSITIF
Cocok banget nih aplikasinya buat kita yang mau belajar meniti karier di industri digital. Belajarnya juga gampang paham karena fasilitatornya ngga pake istilah2 yang rumit,SANGAT POSITIF
Sangat bermanfaat untuk developing skill,SANGAT POSITIF
Aplikasi binar ini cocok banget buat kalian yang mau belajar meniti karier di industri digital. belajarnya juga dibimbing fasilitator ternama,SANGAT POSITIF
Aplikasinya sangat membantu dan bermanfaat,SANGAT POSITIF
"Keren, sangat bermanfaat",SANGAT POSITIF
"Tau aplikasi ini dari influencer, trus stelah download menarik juga, coba baca ternyata ada penjelasan yang rinci buat kita yang ingin tau dasar dari industri digital, penasaran sih pas tau ada level silver yang di disediakan secara gratis, saya tertarik ke anroid engineering, di level silver yang isinya pengenalan dasar dan penjelasan rinici lainnya dengan bahasa yang mudah di pahami meski kita bukan anak TI. Aplikasi ini membantu generasi muda untuk lebih mengenal dunia digital. Kren sih",SANGAT POSITIF
Aplikasinya keren dan bermanfaat Ã°Å¸â€˜Â,SANGAT POSITIF
Aplikasinya keren. Sangat membantu buat belajar ilmu digital,SANGAT POSITIF
"Baru kali ini deh bisa paham ngoding dengan mudah, biasanya materi ngoding tu bahasanya baku dan formal, tapi di binar bahasanya pake bhasa sehari hari kadi mudah bangett di pahamii. Pokonya the best la Ã°Å¸ËœÂ",SANGAT POSITIF
Sangat bermanfaat dan keren banget,SANGAT POSITIF
Aplikasi binar sangat membantu untuk belajar dan menambah wawasan dengan akses yang mudah.,SANGAT POSITIF
bagus banget sangat bermanfaat,SANGAT POSITIF
"Well, app binar academy sangat menarik dan penuh dengan kemanfaatan. Banyak hal informasi berharga dan keren tentang pendidikan di binar academy. Ada juga pembelajaran yg bisa diambil. So apalagi, langsung download dan raih semua kemanfaatan nya",SANGAT POSITIF
Sangat membantu sekali.. bnyak hal yang menarik untuk di pelajari Ã°Å¸â€˜Â,SANGAT POSITIF
"Wooow binar sungguh sungguh keren,perfect, nggak bakalan nyesel jika instal aplikasi ini karena disini kita benar benar dapat banyak pengetahuan yang awalnya kita nggak tahu apa apa jadi akan tahu, jadi buat kalian yang ingin mendalami tentang pemrograman android yg mudah dipahami. Dan ada banyak pilihan materi lainnya wajib download dijamin nggak bakalan nyesal. Sukses terus buat binar",SANGAT POSITIF
Worth it banget buat yang mau belajar mengenai dunia digital untuk pertama kali. Dijelasin dari dasar dengan cara penyampaian yang runtut serta menggunakan bahasa dan analogi yang mudah dimengerti.,SANGAT POSITIF
"Binar Academy bisa belajar online dengan course Android engineering, Full-stack web development, dan UI/UX design.",SANGAT POSITIF
"aplikasi yg sangat bermanfaat bagi yg punya keinginan tinggi dalam belajar hal baruuu nihh apalagi dunia kerja jaman sekarang, harus bisa belajar cepat dengan hal baru .. dan aplikasi ini amat sangat membantu .. semoga semakin bnyak ilmu yg bisa diambil dari aplikasi ini ..",SANGAT POSITIF
"Aplikasi yang bagus untuk menambah insight terutama di bidang perindustrian, kamu bisa ikut kursusnya dengan berlangganan di binar academy",SANGAT POSITIF
"app yg sangatt bermanfaat, kerenn bgttÃ°Å¸Â¤Â©Ã°Å¸Â¤Â©",SANGAT POSITIF
wahhh ini aplikasih ini keren banget sih tampilanya juga sangat membuat kita jadi makin semangat belajar Ã¢ÂÂ¤Ã¢ÂÂ¤,SANGAT POSITIF
"Fitur di aplikasi binar ini keren banget, aplikasi ini bisa membantu memperluas ilmu pengetahuan",SANGAT POSITIF
"Kukira platform biasa ternyata luar biasa, bisa nambah nambah ilmu pemograman juga nih, belum lagi banyak ahli ahli yang ikut ngajarin, belajar di binar jadi makin semangat dan mudah Ã°Å¸â€˜Â",SANGAT POSITIF
Udah mah belajarnya dibimbing.. bisa dibantu cariin kerja lagi Ã°Å¸ËœÂ­,SANGAT POSITIF
"Awalnya kukira apk biasa dan gak bakal se impact itu buat aku, tapi ternyata apk nya bagus banget sih, nyesel baru tahu sekarangT_T fitur nya juga membantu banget",SANGAT POSITIF
"Aplikasi ini keren bangettt, aku paling suka yang bootcampnya. Bener"" bermanfaat banget buat aku belajar UI/UX Design!",SANGAT POSITIF
kerenn aplikasinya!!,SANGAT POSITIF
Aplikasi yang keren dan bermanfaat sekali buat belajar skill di dunia digital. MANTAP.,SANGAT POSITIF
"Ampun dah, cuma ini aplikasi yang bisa ngalahin notif sosmed. Bikin betah bener. Selain dibuat nyaman dari sisi tampilan, gaya bahasanya juga asik, lain dari yang lain. Suasana belajar jadi berasa lagi ngobrol ama temen sebangku: lebih nyambung, gak ada kaku-kakunya sama sekali. Gak percaya? Sok weh download, cobain sendiri. Gak nyampe 40MB kok ukurannya juga, ramah penyimpanan pisan. Aku gak tanggung jawab tapi ya kalau kalian ikut-ikutan betah di ini aplikasi, xixixixi",SANGAT POSITIF
"ini aplikasi kerenn banget,sangat bermanfaat buat nambah skill,pengalaman,fitur fitur yang diberikan jugaa mantap. Thank you binar :)",SANGAT POSITIF
"Binar ini aplikasi yang sangat membantu dan bermanfaat bagi teman-teman semua yang mau banget belajar ui/ux design, product management, dan masih banyak laagiii!! So, sangat worth it untuk belajar dr binar academy ini!",SANGAT POSITIF
Aplikasi yang bagus dan membantu,SANGAT POSITIF
Jadi auto pindah ke online course ini sihh. Mantep bgttÃ°Å¸ËœÂ,SANGAT POSITIF
Aplikasi ini sangat membantu dalam belajar apalagi adanya fasilitator yang sabgat profesional dalam memberikan arahan,SANGAT POSITIF
Keren bgtttt,SANGAT POSITIF
"Aplikasi belajar digital yang bermanfaat, mudah digunakan, dan cocok untuk para pemula yang ingin mengasah kemampuan.",SANGAT POSITIF
"Ibu pergi ke pasar tadi pagiÃ¢Ëœâ‚¬Ã¯Â¸Â Trus pulang bawa manik manikÃ°Å¸ËœÂ² Emang ga salah lagiÃ°Å¸Â¤â€ Aplikasi ini emang yang terbaikÃ°Å¸Ëœâ€ž Aplikasi yang sangat bagus buat kita kita yang mau belajar di bidang technology. Selain fitur bootcamp yang ciamik, ada juga fitur insight yang ga kalah menariknya. Berasa jadi pintar abissssÃ°Å¸Â¤Â£ Cobain nih gaesÃ°Å¸â€˜ÂÃ°Å¸â€˜Â",SANGAT POSITIF
Ui nya cakep!! Appnya jg gampang digunakan dan bermanfaat pol!,SANGAT POSITIF
"Aplikasi ini ngebantu banget si di masa online kaya gini. Jadi, gaperlu takut skill ga berkembang. ManteupÃ°Å¸â€™Â¯Ã°Å¸â€™Â¯",SANGAT POSITIF
Wah aplikasinya keren parah sih... kenapa aku taunya sekarang yaa nggak dari dulu... cara bahasa mudah dipahami jadi bisa gampang buat belajar... keren banget dahh,SANGAT POSITIF
"Aplikasinya keren, nyesel kalau gk nyoba. Ada banyak course dengan materi yang lengkap dan mudah dipahami. Ingin belajar web development? Di sini dijelaskan dari awal sehingga kalau sebelumnya belum pernah ngoding dijamin bakal paham dan jadi jago. Apakah cuma web? Tentu saja tidak. Ada banyak bidang lain yang bisa dipelajari. Langsung aja instal dan cek sendiri.",SANGAT POSITIF
"Aplikasinya ini sangat bermanfaat dan membantu menambah wawasan, user friendly dan yang paling seru itu boothcampnya apalagi product management sama ui/ux course nya ituu, simple dan ga ribett mudah dipahamii.",SANGAT POSITIF
"Aplikasinya keren, pembahasannya sangat detail cocok banget buat pemula",SANGAT POSITIF
"Aplikasinya membantu bgt buat belajar, penjelasan mudah dipahami dan ilustrasinya jelas.",SANGAT POSITIF
"Aplikasinya sangat membantu dan bermanfaat banget buat nambah wawasan dan ngelatih skill. Para pengajarnya juga ngejelasin materi dengan bahasa sederhana yang mudah kita pahami. Ada fitur yang bakal bantu kita buat cari kerja juga, jadi membantu banget buat yang bingung nyari kerja",SANGAT POSITIF
"Keren banget, usefull banget terutama buat yang pengen belajar it dan bisnis",SANGAT POSITIF
"Wahh kaget banget ada aplikasi se-lengkap ini!! Kita bisa eksplor kemampuan kita dalam hal UI & UX, dan Android Engineering. Ada webinar juga lhoÃ°Å¸ËœÂ²",SANGAT POSITIF
"Wahh keren banget aplikasinya, bahasa mudah dipahami dan cara penggunaanya juga",SANGAT POSITIF
"Aplikasi binar ini memang sangat kerenn!! Dengan aplikasi binar ini, aku jadi lebih memahami mengenai analisis bisnis. Aplikasi binar ini emang cocok buat pemula seperti aku karena aplikasi binar ini menarik dan mudah dipahami.",SANGAT POSITIF
Bagus banget seh,SANGAT POSITIF
Binar keren banget. Bahasanya mudah dipahami. Dan seru saat belajar skill yang adaa,SANGAT POSITIF
Kebetulan banget lagi pengen belajar tentang UI/UX dan di Binar ada banyak course yang dibawain sama speaker berpengalaman,SANGAT POSITIF
Aplikasinya keren. Sangat bermanfaat Ã°Å¸â€˜Â,SANGAT POSITIF
"Aplikasi yang sangan keren, bisa belajar tentang marketing juga di apliasi ini. Terimakasih Binar",SANGAT POSITIF
Andai tau aplikasi ini dari dulu :(,SANGAT POSITIF
Aplikasi pembelajaran yang sangat bagus. Banyak course materi yang bisa dipelajari dan visual serta penyampaian materi yang sangat menarik Ã°Å¸â€˜Â,SANGAT POSITIF
"Aplikasi pembelajaran yang keren. Jalannya smooth dan visualnya bagus, mudah dipakai semua orang. Fiturnya juga bermanfaat, fitur favoritku itu kita bisa nyobain belajar materinya secara gratis sebelum belajar lebih lanjut lagi. Kalo kita mau cari insight juga tinggal nyari talkshow sesuai tema yang diinginkan",SANGAT POSITIF
Aplikasi yang keren banget buat belajar tentang digital skill dan lainnya!,SANGAT POSITIF
Binar adalah aplikasi pembelajaran yang menarik untuk semua orang. Keren banget bisa belajar lewat HP pakai tampilan yang gampang dipahami,SANGAT POSITIF
Cara menggunakan aplikasinya sangat mudah. Apalagi ada fitur pembelian webinar yang sangat inspiratif. Aplikasi yang sangat berguna untuk belajar,SANGAT POSITIF
"Aplikasi ini bener-bener terbaik gak cuma bisa koreksi ejaan tapi juga bisa memperbaiki tata bahasa menjadi baik dan benar. Sangat bermanfaat dan membantu kita banget salah satunya memberikan kemudahan pada instansi pemerintahan tentunya untuk surat-menyurat, instansi pendidikan untuk penulisan karya ilmiah, dll ada fitur ejaannya, ada fitur unggah filenya juga loh sangat membantu sekali keren banget lah pokoknya kaga nyesel deh. coba kenal binar dari dulu tetap konsiten & sukses terus binar",SANGAT POSITIF
"Hai. Ini Anita. So binar itu gimana ? Binar itu startup buat sekolah koding. Berhubung aku suka design.. aku ambil kelas yg UI/UX.. belajarnya seru! Meakipun aku ga kuliah, aku ngerasain kuliah onlin3 kayak orang2. Kenapa bintang 4? Ya karena ada beberapa bagian yang perlu di improve.",POSITIF
"Duh Binar itu bener2 so perfect Ã¢ÂÂ¤Ã¯Â¸Â keren banget deh, fitur nya apalagi. Kita bisa tumbuh dan perluas pengetahuan kita dengan binar. Yang tadi nya nggak tau tentang dunia business, development, dan manajemen, bisa paham dan berkembang karena saking baik nya Binar yang menghadirkan speaker profesional dalam setiap even workshop yang diadakan. Pokok nya kalian ngg akan nyesel kalau join. Even nya itu seru dan keren banget, sukses terus ya Binar... Mari sukseskan generasi bangsa. Salam suksesÃ¢Å“Å ",SANGAT POSITIF
"Aplikasi binar academy memang bagus banget dan keren dan berinovasi dalam menyajikan pendidikan dan menciptakan pengalaman belajar yang menarik sekaligus menyenangkan.Sebagai platform yang fokus pada pengembangan kemampuan dan talenta digital, Binar Academy mengklaim telah berhasil mengedukasi lebih dari 8 ribu siswa di tahun 2020 dan menghasilkan peningkatan pendapatan sebesar 80%.Semakin banyak masyarakat Indonesia dari berbagai kalangan untuk kemudian beradaptasi untuk belajar secara online.",SANGAT POSITIF
"Wiuw aplikasi bermanfaat anti tersesat! Isinya tentang course yang kekinian banget. Materi mudah disruput buat orang awam, apalagi pake perumpamaan dan bahasa ga kaku. Cocok sebagai pengantar yang mau ikutan bootcamp premium, jadi udah tau dasarnya, gak asal pilih dan ikut-ikutan temenÃ°Å¸Â¤Âª Binar Insight juga banyak materi yang bisa dipilih sesuai interest. Aplikasinya lancar, ringan, gada kendala. Yang paling aku suka, bisa simpen bagian penting dan share ke medsos Ã°Å¸Â¥Âº. Terima kasih Binar Academy!",SANGAT POSITIF
Aaahhh saya suka saya suka Jatuh cinta nih aq sama aplikasi nya tolong dong !!! Ã°Å¸ËœÂ Seberfaedah itu... Luv banget emang kudu harus punya nih aplikasi terutama buat yg mau kerja dan berkarir di dunia Digital buat belajar mulai dari ilmu dasar sampai yg pro di kupas tuntas tentang dunia digital . Mudah di pahami penjelasannya dan informasi nya ngebantu bgt Semoga dg adanya aplikasi ini bisa membantu kaum milenials for karirnya Era digital harus melek digital dong Cuzlah buktikan sendiri,SANGAT POSITIF
Aplikasi yang keren soalnya isinya banyak banget manfaat yang dapat kita rasakan . Ada banyak course yang tersedia . Ada bootcamp yang keren dan juga banyak lagi pokoknya Ã°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â€˜Â,SANGAT POSITIF
"Pengen kerja dengan gaji BESAR. Yuk kita gass ke Binar Academy. Jaman sekarang ga boleh kalah sm teknologi! Nah binar academy keren banget kasih kita wadah buat belajar teknologi. Kita diajarin sampe bisa oleh fasilitator terbaik, jadi dijamin cepet pinter. Dan no play play Binar Academy juga salurin kerja lewat Binar Job Connect. Wah keren banget si Binar Academy.",SANGAT POSITIF
"Aplikasi nya sangat membantu untuk pemula yg ingin belajar ilmu pemrograman. Karna, hanya dengan menggunakan gadget saja kita bisa mengembangkan softskill kita. Bahasa yg digunakan mudah dipahami trus tampilan nya yg menarik jadi sangat memudahkan untuk pemula dalam belajar. Di Apk Binar Academy banyak fasilitator yg ahli juga. Nah yg paling menarik di apk nya ada kelas gratis nya untuk pemula. Jadi cocok bgt nih buat kaum rebahan yg ingin nambah softskill nya.",SANGAT POSITIF
Ada yang belajar offline nya ga,SANGAT POSITIF
"Parahh si baru pertama kali aku nemu aplikasi course sebagus ini, bermanfaat banget course tntg materi product managementnyaa, jadi disini paketnya lengkap guysss. Daripada gabut PPKM mending cobain dah. Yuk buat yang mau nambah skill, install appnya sekarang! jgn sampai menyesallll seperti aku yaa, karena baru tau aplikasi ini hihihiÃ°Å¸Â¤ÂªÃ°Å¸Â¤ÂªÃ°Å¸Â¤Â©",SANGAT POSITIF
"pertama kali download langsung buka kira"" kira course apa aja yang disediain, dan ternyata banyak banget dong course nya, apalagi ada course UI/UX juga, keren deh jadi makin semangat belajar lagi ditengah pandemi yang nggak nentu gini, parah deh kerennya Ã°Å¸ËœÂ makasih Binar Academy",SANGAT POSITIF
"Kenapa gak dari dulu ajah aku gunakan aplikasi binar Academy ,sumpah bagus banget mulai dari tampilannya dan cara pembahasan materinya sangat menarik dan mudah dipahami ,secarakan Binar Academy memiliki 70 mentor yang merupakan alumi dengan peringkat tiga besar di setiap pelatihannya, WOW... sekeren itu Binar Academy gak salah pilih aku menggunakan aplikasi ini untuk belajar ,semoga makin banyak org yg menggunakan Binar Academy Ã°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸Ëœâ€¡",SANGAT POSITIF
"Gilakkkk Binar Bootcamp emang luar biasaaa, Gue yang masih awam banget sama yang namanya UI/UX diajarin sampai ngerti donggg, gak nanggung-nanggung diajarinnya sampai 4/6 bulan . Apalagi yang ngebimbing adalah fasilitator ternama yang sudah meniti karier di industri digital, jadinya gak usah khawatir lagi deh, Fasilitator juga ngajarinnya dengan bahasa yang mudah dimengerti dan diajarin per chapter, dan yang lebih gilanyaa lagi kalau udah lulus bakan dibantu cariin kerja lewat job Connect:)",SANGAT POSITIF
"Aplikasi ini rekomen banget buat kalian yang mau belajar teknologi secara otodidak. Aplikasi nya user friendly banget dan kalo pun kalian ada kesulitan kalian dapat menghubungi secara langsung dong. Disini tuh materinya renyah sekaliii, yakin banget bakalan nambah ilmu baru buat kalian. Aplikasi yang sangat cocok untuk pemula dan mau yang gratis, tapi buat orang yang menengah dan expert juga ada loh materi premiumnya. Keren parah sihÃ°Å¸â€˜ÂÃ°Å¸ÂÂ¼. Pokoknya kalian kudu banget download aplikasi ini sihÃ°Å¸â€˜ÂÃ°Å¸ÂÂ¼",SANGAT POSITIF
Keren,SANGAT POSITIF
"Mantap aplikasinya, mudah dipelajari",SANGAT POSITIF
Keren aplikasinya bisa belajar banyak banget,SANGAT POSITIF
Bagus banget aplikasinya mudah digunain dalam design UI/UX nya simple dan interaktif saat penggunaan informasi yang dipaparkan sagat membantu dan mudah dipahami,SANGAT POSITIF
"Sebagai seorang mahasiswa IT, menurut saya aplikask ini sangat bagus. Banyak ilmu yang bisa saya dapat untuk menambah wawasan dan meningkatkan skill saya. The bestt!!!!",SANGAT POSITIF
"mantap bgt, bermanfat bgtÃ°Å¸ËœÂ",SANGAT POSITIF
Aku cinta binar academy,SANGAT POSITIF
"Keren bgt aplikasinya, sangat membantu",SANGAT POSITIF
Aplikasinya sangat membantu bagi yang baru mulai belajar. Ilustrasi yang digunakan juga menarik sehingga membuat kita tidak mudah bosan.,SANGAT POSITIF
"Aplikasinya sangar dan membahana, sangat membantu saya sebagai Mahasiswa Teknik Informatika dalam menunjang Mata Kuliah dan menambah wawasan baru tentang Teknologi Informasi. Ajib dah pokoknya....",SANGAT POSITIF
"keren banget, materi yang dijelaskan sangat detail. thanks binar",SANGAT POSITIF
Aplikasinya sangat membantu untuk kita yang mau belajar,SANGAT POSITIF
Aplikasi nya sangat membantu dan penjelasan materi sangat jelas,SANGAT POSITIF
"aku cuma review ""keren, aplikasinya sangat bermanfaat""",SANGAT POSITIF
